id,model,dataset,batchsize,uptime,app_cpu_memory_usage_MB,app_gpu_memory_usage_MB,sys_cpu_memory_free_MB,sys_gpu_memory_free_MB,peak_cpu_self_ru_maxrss,peak_cpu_children_ru_maxrss,peak_gpu_0_memory_cached_MB,peak_gpu_0_memory_allocated_MB,peak_gpu_0_max_memory_cached_MB,peak_gpu_0_max_memory_allocated_MB
e4eec1-0,vgg16,cactus,64,89,4748.207,3792.618,39371.734,14437.0,2793.3590000000013,1954.848,3658.0,2566.479,4376.0,3792.618
df0dfe-0,vgg16,cactus,16,289,4746.496,3792.67,41481.754,18684.0,2790.738,1955.758,3644.0,2566.532,4362.0,3792.67
e9157c-0,vgg16,cactus,128,56,4744.9760000000015,3791.616,39269.758,14441.0,2791.98,1952.996,3652.0,2565.478,4374.0,3791.616
93350c-0,vgg16,cifar10,32,377,4744.089,3721.698,39329.168,14437.0,2788.3590000000013,1955.73,3652.0,2564.673,4018.0,3721.698
a08a03-0,vgg16,cifar10,64,222,4744.269,3792.236,39319.06200000001,14483.0,2788.578,1955.691,3606.0,2566.028,3904.0,3792.236
033380-0,vgg16,cifar10,16,702,4744.648,3793.67,41446.727,18678.0,2788.371,1956.277,3642.0,2567.462,4078.0,3793.67
58ac0a-0,vgg16,cifar10,128,136,4749.352,4017.867,38851.008,12423.0,2791.0,1958.352,3654.0,2566.0370000000007,4626.0,4017.867
baae6b-0,vgg16,dogsVsCats,32,461,5094.449000000001,6030.2130000000025,38505.727,11935.0,3037.801,2056.648,6256.0,2587.696,7380.0,6030.2130000000025
e08e2e-0,vgg16,dogsVsCats,16,614,5013.043,6906.639,41168.844,17760.0,2953.4840000000013,2059.5589999999997,5660.0,2580.86,7102.0,6906.639
281cd2-0,vgg16,dogsVsCats,64,212,5342.629,9686.017,40901.668,18136.0,3202.055,2140.574,9838.0,2604.446,10212.0,9686.017
8e622d-0,vgg16,FashionMNIST,16,552,4747.508,3791.539,41389.148,18662.0,2787.8320000000012,1959.6760000000002,3658.0,2565.519,4094.0,3791.539
d47d2a-0,vgg16,FashionMNIST,32,283,4746.710999999998,3349.264,41383.602,18660.0,2787.7340000000013,1958.977,3660.0,2565.553,3660.0,3349.264
6ebda7-0,vgg16,FashionMNIST,64,150,4752.297000000001,3794.283,41392.914,18670.0,2793.223,1959.0739999999998,3650.0,2568.263,4086.0,3794.283
3f9a6c-0,vgg16,FashionMNIST,128,88,4751.379,3795.157,41356.883,18666.0,2792.473,1958.906,3654.0,2569.137,4090.0,3795.157
ca41a1-0,vgg16,kannada,16,690,4747.297000000001,3791.539,41361.93,18668.0,2789.9570000000012,1957.34,3658.0,2565.302,4782.0,3791.539
a90d89-0,vgg16,kannada,32,347,4745.59,3697.019,41345.082,18688.0,2788.055,1957.535,3640.0,2565.337,4764.0,3697.019
26d17f-0,vgg16,kannada,64,184,4744.692,3794.283,41330.539,18676.0,2788.09,1956.602,3650.0,2568.047,4774.0,3794.283
41c59a-0,vgg16,kannada,128,107,4745.742,4046.319,41314.875,18666.0,2788.527,1957.215,3660.0,2568.92,4660.0,4046.319
bfa61e-0,vgg16,mnist,16,873,4750.621,3791.539,41320.699,18662.0,2791.8979999999997,1958.723,3658.0,2565.519,4094.0,3791.539
b2cb01-0,vgg16,mnist,32,429,4749.285,3350.749000000001,41310.23,18654.0,2790.543,1958.742,3666.0,2567.038,3666.0,3350.749000000001
de4531-0,vgg16,mnist,64,239,4750.684,3792.744,41285.863,18662.0,2792.094,1958.59,3658.0,2566.724,4094.0,3792.744
f9e469-0,vgg16,mnist,128,123,4761.727,3795.157,41271.098,18670.0,2804.0820000000012,1957.645,3650.0,2569.137,4086.0,3795.157
036007-0,vgg19,Animals,16,22,4801.317,3912.468,41239.234,19358.0,2812.633,1988.684,2962.0,2669.073,4504.0,3912.468
bf48d6-0,vgg19,Animals,32,19,4815.02,3899.424,41243.109,19306.0,2810.344,2004.676,3014.0,2668.561,4534.0,3899.424
66a6e5-0,vgg19,Animals,64,19,4860.593,3952.702,41197.605,19264.0,2812.7340000000013,2047.859,3056.0,2668.8109999999997,4576.0,3952.702
ede458-0,vgg19,Animals,128,20,4932.403,5054.179,41137.203,19512.0,2822.426,2109.9770000000008,2808.0,2671.182,5894.0,5054.179
ce423c-0,vgg19,Boats,16,25,5275.883000000002,3898.921,41236.465,19346.0,2810.863,2465.02,2974.0,2665.197,4470.0,3898.921
8ffdb3-0,vgg19,Boats,32,24,5347.32,3774.53,41232.746,19358.0,2808.625,2538.695,2962.0,2665.8340000000007,4460.0,3774.53
a4f284-0,vgg19,Boats,64,24,5721.364000000001,3900.921,41223.758,19326.0,2821.719,2899.645,2994.0,2666.947,4492.0,3900.921
caa00a-0,vgg19,Boats,128,25,6573.531999999997,4196.805,41214.527,19364.0,2810.016,3763.516,2956.0,2664.962,4454.0,4196.805
da4425-0,vgg19,cactus,16,237,4764.710999999998,3890.455,41225.145,18578.0,2810.762,1953.9489999999998,3752.0,2664.317,4470.0,3890.455
b6e021-0,vgg19,cactus,32,126,4767.2739999999985,3847.267,41213.031,18554.0,2810.93,1956.344,3774.0,2663.8920000000007,4494.0,3847.267
bd5f43-0,vgg19,cactus,64,70,4765.125,3892.752,41197.184,18572.0,2811.4959999999996,1953.629,3756.0,2666.614,4476.0,3892.752
830b43-0,vgg19,cactus,128,43,4760.036,3893.253,41185.398,18572.0,2807.645,1952.391,3754.0,2667.115,4476.0,3893.253
1806b2-0,vgg19,cifar10,16,475,4769.383,3891.0809999999997,41191.18,18568.0,2812.7659999999996,1956.6170000000002,3752.0,2664.873,4186.0,3891.0809999999997
f0ffa3-0,vgg19,cifar10,32,237,4769.3899999999985,3821.472,41180.703,18544.0,2813.2340000000013,1956.156,3776.0,2664.448,4140.0,3821.472
9aa72e-0,vgg19,cifar10,64,137,4793.629,3893.3790000000004,41167.418,18562.0,2837.938,1955.691,3758.0,2667.171,4192.0,3893.3790000000004
87f9d3-0,vgg19,cifar10,128,85,4763.16,4124.641,41151.758,18572.0,2808.211,1954.949,3754.0,2667.6740000000004,4728.0,4124.641
e7ec84-0,vgg19,dogsVsCats,16,384,5013.801,7007.744000000002,40903.039,18112.0,2957.336,2056.465,5408.0,2681.965,7186.0,7007.744000000002
b8424f-0,vgg19,dogsVsCats,32,275,5093.1709999999985,6225.85,40806.379,17778.0,3035.062,2058.109,6760.0,2689.95,7884.0,6225.85
4af66e-0,vgg19,dogsVsCats,64,228,5345.625,9725.651,40632.32,17598.0,3208.699,2136.926,9984.0,2707.95,10750.0,9725.651
3ac775-0,vgg19,dogsVsCats,128,218,5824.6169999999975,18386.902,40291.438,17178.0,3533.336,2291.281,5140.0,2744.951,18416.0,18386.902
9f94ca-0,vgg19,FashionMNIST,16,567,4769.867,3890.824,41112.465,18556.0,2810.7340000000013,1959.1329999999998,3764.0,2664.804,4200.0,3890.824
afc0f0-0,vgg19,FashionMNIST,32,304,4772.133,3450.768,41101.398,18530.0,2812.664,1959.469,3790.0,2667.057,3790.0,3450.768
643355-0,vgg19,FashionMNIST,64,161,4766.043,3894.49,41085.699,18554.0,2807.809,1958.234,3766.0,2668.47,4200.0,3894.49
4725f2-0,vgg19,FashionMNIST,128,95,4770.813,3894.669,41075.57,18552.0,2812.258,1958.555,3768.0,2668.649000000001,4204.0,3894.669
df35b9-0,vgg19,kannada,16,726,4773.801,3890.824,41071.949,18562.0,2814.578,1959.223,3764.0,2664.587,4888.0,3890.824
e36189-0,vgg19,kannada,32,373,4769.176,3798.484,41027.031,18560.0,2811.074,1958.102,3770.0,2666.841,4894.0,3798.484
15ce99-0,vgg19,kannada,64,202,4770.504,3894.49,40976.727,18562.0,2813.031,1957.473,3766.0,2668.254000000001,4890.0,3894.49
c3e6fa-0,vgg19,kannada,128,115,4769.238,4152.081,40800.875,18552.0,2812.199,1957.039,3774.0,2669.308,4776.0,4152.081
611704-0,vgg19,mnist,16,916,4766.539000000002,3890.824,40762.004,18556.0,2807.867,1958.672,3764.0,2664.804,4200.0,3890.824
4268d3-0,vgg19,mnist,32,477,4773.066,3450.768,40719.754,18530.0,2813.871,1959.195,3790.0,2667.057,3790.0,3450.768
697fdf-0,vgg19,mnist,64,255,4765.695,3894.49,40735.898,18554.0,2807.711,1957.984,3766.0,2668.47,4200.0,3894.49
961e07-0,vgg19,mnist,128,137,4771.984,3895.544,40723.148,18546.0,2813.492,1958.492,3774.0,2669.524000000001,4210.0,3895.544
8abb9a-0,vgg16,dogsVsCats,128,194,5817.723000000001,18347.267,40506.941,17764.0,3530.93,2286.7929999999997,4554.0,2642.9309999999996,18356.0,18347.267
d8e228-0,resnet18,Animals,32,8,4347.867,1439.339,41328.82,22078.0,2346.254,2001.613,242.0,218.264,1462.0,1439.339
b6d16c-0,resnet18,Animals,16,10,4352.39,1448.5339999999999,39002.949,21083.0,2361.617,1990.773,242.0,220.264,1466.0,1448.5339999999999
61cb07-0,resnet18,Animals,64,8,4428.61,1702.842,39411.32,21545.0,2365.633,2062.9770000000008,234.0,218.82,1716.0,1702.842
fa8634-0,resnet18,Animals,128,8,4550.051,2219.472,41223.465,22054.0,2432.297,2117.754,266.0,219.389,2294.0,2219.472
6a1e49-0,resnet18,Boats,16,18,4733.875,1442.3870000000006,37428.344,21309.0,2327.203,2406.672,258.0,215.663,1458.0,1442.3870000000006
23a839-0,resnet18,Boats,32,17,4804.058999999998,1365.981,41322.871,22048.0,2321.004,2483.055,272.0,215.41299999999998,1390.0,1365.981
7c6ae4-0,resnet18,Boats,64,17,5200.41,1557.6070000000002,37798.527,21347.0,2329.34,2871.07,278.0,216.163,1570.0,1557.6070000000002
c6eea7-0,resnet18,Boats,128,19,6122.973000000001,1939.984,41294.129,22052.0,2343.082000000001,3779.8909999999996,268.0,215.481,1974.0,1939.984
21d876-0,resnet18,cactus,32,40,4277.035,1398.938,39185.656,21181.0,2321.117,1955.918,292.0,216.766,1424.0,1398.938
d9fd90-0,resnet18,cactus,16,75,4281.210999999998,1440.9660000000001,39193.715,19981.0,2324.824,1956.3870000000002,286.0,216.578,1468.0,1440.9660000000001
a19f89-0,resnet18,cactus,64,23,4288.109,1473.703,40452.609,21775.0,2329.609,1958.5,322.0,216.572,1488.0,1473.703
c27626-0,resnet18,cactus,128,15,4286.453,1773.954,41256.117,22064.0,2331.109,1955.344,342.0,217.82299999999998,1798.0,1773.954
acbef1-0,resnet18,cifar10,32,106,4288.2260000000015,1372.909,39113.81200000001,21153.0,2329.746,1958.48,292.0,216.759,1400.0,1372.909
c84a31-0,resnet18,cifar10,64,59,4290.297000000001,1473.736,39030.012,21137.0,2332.16,1958.1370000000002,308.0,216.567,1488.0,1473.736
9d6c28-0,resnet18,cifar10,16,208,4292.8279999999995,1441.029,40099.969,21659.0,2331.105,1961.723,286.0,216.571,1466.0,1441.029
987fca-0,resnet18,cifar10,128,35,4293.801,1773.989,38311.113,21009.0,2336.0,1957.8010000000002,342.0,217.82,1798.0,1773.989
dc2a2d-0,resnet18,dogsVsCats,16,129,4618.117,1586.203,38639.168,20923.0,2562.957000000001,2055.16,944.0,232.195,2076.0,1586.203
59c4e4-0,resnet18,dogsVsCats,32,98,4678.144,1990.828,40937.695,21810.0,2613.48,2064.6639999999998,1194.0,240.727,2326.0,1990.828
1c40c0-0,resnet18,dogsVsCats,128,81,5502.387000000002,4440.9540000000015,40361.734,21438.0,3211.391,2290.996,880.0,294.853,4814.0,4440.9540000000015
29e45d-0,resnet18,dogsVsCats,64,83,4987.438,2814.703,37464.211,20299.0,2850.305,2137.133,2306.0,259.10200000000003,3438.0,2814.703
9aeb01-0,resnet18,FashionMNIST,32,135,4289.996,1322.014,38983.789,21135.0,2327.797,1962.199,312.0,216.771,1344.0,1322.014
